Psychological Medicine , (' Psychological medicine', 100, 6551) , [' Psychol Med']
Journal of Pathology , (' Journal of clinical pathology', 95, 4482) , [' J Clin Pathol']
Clinical and Experimental Allergy , (' Allergy', 90, 362) , [' Allergy']
EMBO Molecular Medicine , (' EMBO molecular medicine', 100, 22426) , [' EMBO Mol Med']
Biopolymers , (' Biopolymers', 100, 1144) , [' Biopolymers']
Development Science , (' Developmental science', 95, 18906) , [' Dev Sci']
Journal of Medical Virology , (' Journal of medical virology', 100, 4589) , [' J Med Virol']
Molecular Microbiology , (' Molecular microbiology', 100, 5554) , [' Mol Microbiol']
Population Space and Place , (' Population space and place', 100, 25685) , [' Popul Space Place']
Traffic , (' Traffic Copenhagen Denmark', 90, 9575) , [' Traffic']
Tropical Medicine and International Health , (' Medicine', 90, 5549) , [' Medicine Baltimore']
The Journal of Physiology , (' The Journal of physiology', 100, 5022) , [' J Physiol']
Heptology , (" Annales de gastroenterologie et d'hepatologie", 80, 566) , [' Ann Gastroenterol Hepatol Paris']
Bulletin of the History of Medicine , (' Bulletin of the history of medicine', 100, 2105) , [' Bull Hist Med']
National Academy of Sciences , (' Proceedings of the National Academy of Sciences of the United States of America', 90, 6428) , [' Proc Natl Acad Sci U S A']
Journal of Visualized Experiments , (' Journal of visualized experiments  JoVE', 95, 20983) , [' J Vis Exp']
Journal of Neurology & Translational Neuroscience , (' Journal of neurology & translational neuroscience', 100, 27001) , [' J Neurol Transl Neurosci']
Nephron Physiology , (' Nephron Physiology', 100, 17326) , [' Nephron Physiol']
Neurodegenerative Diseases , (' Neuro-degenerative diseases', 98, 19663) , [' Neurodegener Dis']
Neuroepidemiology , (' Neuroepidemiology', 100, 5844) , [' Neuroepidemiology']
Neuropsychobiology , (' Neuropsychobiology', 100, 5868) , [' Neuropsychobiology']
Respiration , (' Kokyu to junkan Respiration & circulation', 90, 6696) , [' Kokyu To Junkan']
Autophagy , (' Autophagy', 100, 19677) , [' Autophagy']
Cell Adhesion and Migration , (' Cell adhesion & migration', 95, 21171) , [' Cell Adh Migr']
Cell Cycle , (' Cell', 90, 2707) , [' Cell']
Channels , (' Channels', 100, 15237) , [' Channels']
Epigenetics , (' Epigenetics', 100, 19840) , [' Epigenetics']
Epigentics , (' Epigenetics', 95, 19840) , [' Epigenetics']
RNA Biology , (' RNA biology', 100, 19339) , [' RNA Biol']
RNA biology , (' RNA biology', 100, 19339) , [' RNA Biol']
Neurology , (' Neurology', 100, 5858) , [' Neurology']
Antioxidants & Redox Signaling , (' Antioxidants & redox signaling', 100, 9655) , [' Antioxid Redox Signal']
Antioxidants and Redox Signaling , (' Antioxidants & redox signaling', 95, 9655) , [' Antioxid Redox Signal']
Tissue Engineering part A , (' Tissue engineering Part A', 100, 20648) , [' Tissue Eng Part A']
Stem Cells and Development , (' Stem cells and development', 100, 18867) , [' Stem Cells Dev']
International journal of molecular sciences , (' International journal of molecular sciences', 100, 21006) , [' Int J Mol Sci']
JERPH , (' Archiv der Pharmazie', 72, 812) , [' Arch Pharm Weinheim', ' Arch Pharm']
Sensors , (' Biosensors & bioelectronics', 90, 1486) , [' Biosens Bioelectron']
Journal of Cognitive Neuroscience , (' Journal of cognitive neuroscience', 100, 8802) , [' J Cogn Neurosci']
The Journal of Cognitive Neuroscience , (' Journal of cognitive neuroscience', 95, 8802) , [' J Cogn Neurosci']
Journal of Visualized Experiements , (' Journal of visualized experiments  JoVE', 90, 20983) , [' J Vis Exp']
Journal of Visulaized expermiments , (' Journal of visualized experiments  JoVE', 88, 20983) , [' J Vis Exp']
Journal of Visualized Experiments  , (' Journal of visualized experiments  JoVE', 95, 20983) , [' J Vis Exp']
PNAS Proceedings of the National Academy of Sciences of the United States of America , (' Proceedings of the National Academy of Sciences of the United States of America', 97, 6428) , [' Proc Natl Acad Sci U S A']
Proceddings of the National Academy of Sciences of USA , (' Science', 90, 10273) , [' Science 80- ']
Proceedings of the National Academy of Sciences  , (' Proceedings of the National Academy of Sciences India Section B', 95, 21599) , [nan]
Proceedings of the National Academy of Sciences of the United States of America , (' Proceedings of the National Academy of Sciences of the United States of America', 100, 6428) , [' Proc Natl Acad Sci U S A']
Proceedings of the National Academy of Sciences of the United States of America  , (' Proceedings of the National Academy of Sciences of the United States of America', 100, 6428) , [' Proc Natl Acad Sci U S A']
Biosocieties , (' BioSocieties', 100, 25323) , [' Biosocieties']
British Journal of Cancer , (' British journal of cancer', 100, 1700) , [' Br J Cancer']
Cell Death & Disease , (' Cell death & disease', 100, 23503) , [' Cell Death Dis']
Cell Death and Differentiation , (' Cell death and differentiation', 100, 8432) , [' Cell Death Differ']
Cell Death and Disease  , (' Cell death & disease', 95, 23503) , [' Cell Death Dis']
Frontiers , (' Frontiers', 100, 11558) , [' Frontiers Boulder']
Genetics in Medicine , (' GEN', 90, 3709) , [' G E N']
Journal of Cerebral Blood Flow and Metabolism , (' Journal of cerebral blood flow and metabolism  official journal of the International Society of Cerebral Blood Flow and Metabolism', 90, 4433) , [' J Cereb Blood Flow Metab']
Journal of cerebral blood flow and metabolism , (' Journal of cerebral blood flow and metabolism  official journal of the International Society of Cerebral Blood Flow and Metabolism', 90, 4433) , [' J Cereb Blood Flow Metab']
Journal of Investigative Dermatology , (' The Journal of investigative dermatology', 95, 4677) , [' J Invest Dermatol']
Mucosal Immunology , (' Mucosal immunology', 100, 21386) , [' Mucosal Immunol']
Nature Communications , (' Nature communications', 100, 23151) , [' Nat Commun']
Nature communications , (' Nature communications', 100, 23151) , [' Nat Commun']
Scientific Reports , (' Scientific reports', 100, 24723) , [' Sci Rep']
EMBO Reports , (' EMBO reports', 100, 9838) , [' EMBO Rep']
European Journal of Human Genetics , (' European journal of human genetics  EJHG', 95, 8076) , [' Eur J Hum Genet']
Leukemia , (' Leukemia', 100, 5364) , [' Leukemia']
Nature Neuroscience , (' Nature neuroscience', 100, 8976) , [' Nat Neurosci']
Cell Death Differentiation , (' Cell differentiation', 95, 2709) , [' Cell Differ']
EMBO , (' The EMBO journal', 90, 3450) , [' EMBO J']
EMBO Journal , (' The EMBO journal', 95, 3450) , [' EMBO J']
EMBO reports , (' EMBO reports', 100, 9838) , [' EMBO Rep']
International Journal of Obesity , (' International journal of obesity', 100, 4141) , [' Int J Obes']
Kidney International , (' Kidney international', 100, 5261) , [' Kidney Int']
Nature Scientific Reports , (' Scientific reports', 95, 24723) , [' Sci Rep']
Neuropsychopharmacology , (' Neuropsychopharmacology  official publication of the American College of Neuropsychopharmacology', 90, 1328) , [' Neuropsychopharmacology']
Oncogene , (' Oncogene', 100, 6107) , [' Oncogene']
Sci Rep , (' ORNL-NSIC reports US Atomic Energy Commission', 77, 6146) , [' ORNL-NSIC Rep']
Scientific Reports-11-00861B , (' Scientific reports', 90, 24723) , [' Sci Rep']
The EMBO journal , (' The EMBO journal', 100, 3450) , [' EMBO J']
The EMBO Journal , (' The EMBO journal', 100, 3450) , [' EMBO J']
The Journal of investigative dermatology , (' The Journal of investigative dermatology', 100, 4677) , [' J Invest Dermatol']
Translational Psychiatry , (' Translational psychiatry', 100, 24657) , [' Transl Psychiatry']
NATURE COMMUNICATIONS , (' Nature communications', 100, 23151) , [' Nat Commun']
Optics Express , (' Optics express', 100, 17219) , [' Opt Express']
Alcohol and Alcoholism , (' Alcohol and alcoholism Oxford Oxfordshire', 90, 1250) , [' Alcohol Alcohol']
American Jnl Epidemiology , (' America', 90, 13425) , [' America NY']
American Journal of Epidemiology , (' American journal of epidemiology', 100, 410) , [' Am J Epidemiol']
Brain , (' Brain & development', 90, 347) , [' Brain Dev']
Briefings in Bioinformatics , (' Briefings in bioinformatics', 100, 9582) , [' Brief Bioinform']
British Medical Bulletin , (' British medical bulletin', 100, 1846) , [' Br Med Bull']
Cerebral Cortex , (' Cerebral cortex New York NY  1991', 90, 2094) , [' Cereb Cortex']
Clinical Infectious Diseases , (' Infectious diseases', 95, 26228) , [' Infect Dis Auckl']
Clinical Infectious Diseases Online , (' Infectious diseases', 90, 26228) , [' Infect Dis Auckl']
European Heart Journal Online , (' European heart journal', 95, 3448) , [' Eur Heart J']
Health Policy Planning  , (' Health policy and planning', 95, 3657) , [' Health Policy Plan']
Human Molecular Genetics , (' Human molecular genetics', 100, 2314) , [' Hum Mol Genet']
Int J Epidemiol , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
International Joural of Epidemiology , (' International journal of epidemiology', 99, 4138) , [' Int J Epidemiol']
International Journal of Epidemiology , (' International journal of epidemiology', 100, 4138) , [' Int J Epidemiol']
Journal of Antimicrobial Chemotherapy , (' The Journal of antimicrobial chemotherapy', 95, 4337) , [' J Antimicrob Chemother']
Journal of Infectious Diseases , (' Asian journal of infectious diseases', 95, 798) , [' Asian J Infect Dis']
Journal of the National Cancer Institute , (' Journal of the National Cancer Institute', 100, 4819) , [' J Natl Cancer Inst']
Nucleic Acids Research , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
Public Health Ethics , (' Public health ethics', 100, 21398) , [' Public Health Ethics']
Rheumatology , (' Rheumatology', 100, 7057) , [' Rheumatology']
Schizophrenia Bulletin , (' Schizophrenia bulletin', 100, 7202) , [' Schizophr Bull']
Social Cognitive and Affective Neuroscience , (' Social cognitive and affective neuroscience', 100, 19781) , [' Soc Cogn Affect Neurosci']
Cardiovascular Research , (' Cardiovascular research', 100, 2691) , [' Cardiovasc Res']
Clinicla Infectious Disease , (' The American review of respiratory disease', 86, 466) , [' Am Rev Respir Dis']
Glycobiology , (' Glycobiology', 100, 2006) , [' Glycobiology']
Inyernational Journal of Epidemiology , (' International journal of epidemiology', 97, 4138) , [' Int J Epidemiol']
Journal of Gerontology Series A Medical Sciences , (' Gerontology', 90, 3742) , [' Gerontology']
Journal of Public Health , (' Journal of public health', 100, 17574) , [' J Public Health Bangkok']
Molecular Biology and Evolution , (' Molecular biology and evolution', 100, 5550) , [' Mol Biol Evol']
Nicotine and Tobaco Research , (' Acta chemica Scandinavica Series A Physical and inorganic chemistry', 86, 33) , [' Acta Chem Scand A']
Social History of Medicine , (' History of medicine', 95, 10791) , [' Hist Med']
Bioinformatics Online , (' Tic', 90, 7496) , [' TIC']
Cerebral Cortex print , (' Bulletin of the Dental Guidance Council for Cerebral Palsy', 86, 2029) , [' Bull Dent Guid Counc Cereb Palsy']
Human Mol Genetics Online , (' Genetics', 90, 3724) , [' Genetics']
Age and Ageing , (' Age and ageing', 100, 328) , [' Age Ageing']
Biinformatics , (' Tic', 90, 7496) , [' TIC']
Bioinformatics , (' BMC bioinformatics', 95, 9540) , [' BMC Bioinformatics']
Brain Online , (' Brain & development', 86, 347) , [' Brain Dev']
Briefings in Functional Genomics , (' Briefings in functional genomics', 100, 23144) , [' Brief Funct Genomics']
Cerebral Cortex Online , (' Bulletin of the Dental Guidance Council for Cerebral Palsy', 86, 2029) , [' Bull Dent Guid Counc Cereb Palsy']
Database , (' Database', 100, 13026) , [' Database']
European Journal of Public Health , (' European journal of public health', 100, 9809) , [' Eur J Public Health']
Health Promotion International , (' Health promotion international', 100, 9741) , [' Health Promot Int']
History Workshop Journal , (' History workshop journal  HWJ', 95, 10520) , [' Hist Workshop J']
Human molecular genetics , (' Human molecular genetics', 100, 2314) , [' Hum Mol Genet']
Human Molecular Genetics Online , (' Human molecular genetics', 95, 2314) , [' Hum Mol Genet']
Human Reproduction , (' Human reproduction update', 95, 8581) , [' Hum Reprod Update']
International Immunology , (' International immunology', 100, 1772) , [' Int Immunol']
Journal of Infectious Diseases , (' Asian journal of infectious diseases', 95, 798) , [' Asian J Infect Dis']
Medical Law Review , (' Medical law review', 100, 8798) , [' Med Law Rev']
Mol Biol and Evolution , (' Evolution', 90, 24364) , [' Evolution N Y']
Nephrology Dialysis and Transplantation , (' Transplantation', 90, 7592) , [' Transplantation']
Nephrology Dialysis Transplantation , (' Dialysis & transplantation', 95, 9930) , [' Dial Transplant']
Nucleic Acid Research , (' Nucleic acids research', 98, 5919) , [' Nucleic Acids Res']
NUCLEIC ACIDS RESEARCH , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
Nucleic Acids Research  , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
Oxford Journals , (' RN', 90, 7113) , [' RN']
Oxford University Press , (' Alumnae magazine Columbia University-Presbyterian Hospital School of Nursing Alumnae Association', 86, 377) , [' Alumnae Mag Columbia Univ Presbyt Hosp Sch Nurs Alumnae Assoc']
Protein Engineering Design and Selection  , (' Protein engineering', 90, 6396) , [' Protein Eng']
QJM An International Journal of Medicine , (' International journal of medicine', 95, 27770) , [' Int J Med Dubai']
The Journal of Infectious Diseases , (' The Journal of infectious diseases', 100, 4668) , [' J Infect Dis']
Clinical Infectious Diseases  , (' Infectious diseases', 95, 26228) , [' Infect Dis Auckl']
J Infect Dis , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
Schizophrenia Bulletin  , (' Schizophrenia bulletin', 100, 7202) , [' Schizophr Bull']
Nucleic Acids Research , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
BioSocieties , (' BioSocieties', 100, 25323) , [' Biosocieties']
Environment and Planning A , (' Environment & planning A', 95, 15665) , [' Environ Plan A']
PLOS Computational Biology , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLoS Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
Plos Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLOS NTD , (' PLoS biology', 86, 17539) , [' PLoS Biol']
PLoS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PloS One , (' PloS one', 100, 19735) , [' PLoS One']
PLoS One , (' PloS one', 100, 19735) , [' PLoS One']
PLOS One , (' PloS one', 100, 19735) , [' PLoS One']
Plos One , (' PloS one', 100, 19735) , [' PLoS One']
PLOS Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
PLOS Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLOS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PNAS USA , (' Economic outlook USA', 86, 16190) , [' Econ Outlook USA']
Proceedings of the National Academy of Sciences of the USA , (' Proceedings of the National Academy of Sciences of the United States of America', 91, 6428) , [' Proc Natl Acad Sci U S A']
Proc Natl Acad Sci U S A , (' Acta chemica Scandinavica Series A Physical and inorganic chemistry', 86, 33) , [' Acta Chem Scand A']
Proceedings of the national Academy of Sciences , (' Proceedings of the National Academy of Sciences India Section B', 95, 21599) , [nan]
Journal of Poverty and Social Justice , (' Journal of poverty', 90, 19831) , [' J Poverty']
ASN Neuro , (' ASN neuro', 100, 21778) , [' ASN Neuro']
Biochemical Journal , (' The Biochemical journal', 95, 975) , [' Biochem J']
Biochemical Journals , (' Chem', 90, 29844) , [' Chem']
Biochemical Society Transactions , (' Biochemical Society transactions', 100, 3195) , [' Biochem Soc Trans']
Essays in Biochemistry , (' Essays in biochemistry', 100, 3453) , [' Essays Biochem']
The Biochemical Journal , (' The Biochemical journal', 100, 975) , [' Biochem J']
BIOCHEM SOC TRANS , (' Chem', 90, 29844) , [' Chem']
Bioscience Reports , (' Bioscience reports', 100, 1153) , [' Biosci Rep']
Proceedings of the National Academy of Sciences PNAS , (' Science', 90, 10273) , [' Science 80- ']
Biology , (' Biology', 100, 25664) , [' Biology Basel']
Computational Biology , (' PLoS computational biology', 95, 19318) , [' PLoS Comput Biol']
Neglected Tropical Disease , (' PLoS neglected tropical diseases', 90, 20357) , [' PLoS Negl Trop Dis']
PLOS , (' PLoS biology', 90, 17539) , [' PLoS Biol']
Plos , (' PLoS biology', 90, 17539) , [' PLoS Biol']
PLoS , (' PLoS biology', 90, 17539) , [' PLoS Biol']
PLOS  Computational Biology , (' PLoS computational biology', 98, 19318) , [' PLoS Comput Biol']
PLOS  ONE , (' PloS one', 95, 19735) , [' PLoS One']
PLoS 1 , (' Life sciences Pt 1 Physiology and pharmacology', 86, 5329) , [' Life Sci I']
PLoS Biology , (' PLoS biology', 100, 17539) , [' PLoS Biol']
PLoS Computational Biology , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLOS COMPUTATIONAL BIOLOGY , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLoS GENETICS , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLoS Medicine , (' PLoS medicine', 100, 19055) , [' PLoS Med']
PLoS Medicine Journal , (' Medicine', 90, 5549) , [' Medicine Baltimore']
PLoS Negected Tropical Diseases , (' PLoS neglected tropical diseases', 98, 20357) , [' PLoS Negl Trop Dis']
PLoS Neglected Tropical Diseases , (' PLoS neglected tropical diseases', 100, 20357) , [' PLoS Negl Trop Dis']
PLOS Neglected Tropical Diseases , (' PLoS neglected tropical diseases', 100, 20357) , [' PLoS Negl Trop Dis']
Plos ONE , (' PloS one', 100, 19735) , [' PLoS One']
Plos one , (' PloS one', 100, 19735) , [' PLoS One']
PloS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PLoS Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
Plos Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
PLoSONE , (' PloS one', 93, 19735) , [' PLoS One']
PLosONE , (' PloS one', 93, 19735) , [' PLoS One']
Pmedicine-D-12-03130 , (' Medicine', 90, 5549) , [' Medicine Baltimore']
PNTD , (' Compendium Newtown Pa Supplement', 68, 1099) , [' Compend Suppl']
PONE-D12-17947 , (' Bone', 68, 1650) , [' Bone']
Public Library of Science , (' Science', 90, 10273) , [' Science 80- ']
Public Library of Science ONE , (' Science', 90, 10273) , [' Science 80- ']
Public Service Review , (' Nihon shika hyoron The Nippon dental review', 86, 3) , [' Nihon Shika Hyoron']
J Cardiovasc Magn Reson , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
British Journal of Psychiatry , (' Journal of psychiatry', 95, 27987) , [' J Psychiatry']
Britsh Journal of Psychiatry , (' Journal of psychiatry', 95, 27987) , [' J Psychiatry']
The British Journal of Psychiatry , (' The British journal of psychiatry Supplement', 95, 1494) , [' Br J Psychiatry Suppl']
Biology Letters , (' Biology letters', 100, 19630) , [' Biol Lett']
Interface , (' Interfaces', 95, 23971) , [' Interfaces Providence']
Journal of the Royal Society Interface , (' Journal of the Royal Society Interface', 100, 19544) , [' J R Soc Interface']
Journal of the Royal Society Interface , (' Journal of the Royal Society Interface', 100, 19544) , [' J R Soc Interface']
Philos Trans R Soc London B Biol Sci , (' Acta chemica Scandinavica Series B Organic chemistry and biochemistry', 86, 34) , [' Acta Chem Scand B']
Philosophical Transactions B , (' Acta chemica Scandinavica Series B Organic chemistry and biochemistry', 86, 34) , [' Acta Chem Scand B']
Proceedings B , (' Proceedings', 95, 23058) , [' Proc West Mark Ed Assoc Conf']
Proceedings of Royal Society , (' Society', 90, 7304) , [' Society']
Proceedings of the Royal Society , (' Proceedings of the Royal Society of Medicine', 95, 6437) , [' Proc R Soc Med']
Proceedings of the Royal Society B Biological Sciences , (' Proceedings of the Royal Society of London Series B Biological sciences', 95, 6435) , [' Proc R Soc Lond B Biol Sci']
Chemical Communication , (' Journal of the Chemical Society Chemical communications', 90, 8176) , [' J Chem Soc Chem Commun']
Chemical Society Reviews , (' Chemical Society reviews', 100, 17016) , [' Chem Soc Rev']
Dalton Transactions , (' Dalton transactions Cambridge England  2003', 90, 18924) , [' Dalton Trans']
Photochemical & Photobiological Sciences , (' Science', 90, 10273) , [' Science 80- ']
Organic & Biomolecular Chemistry , (' Organic & biomolecular chemistry', 100, 17497) , [' Org Biomol Chem']
Chronic Illness , (' Chronic illness', 100, 19671) , [' Chronic Illn']
European Journal of Preventive Cardiology , (' European journal of preventive cardiology', 100, 25020) , [' Eur J Prev Cardiol']
Health An Interdisciplinary Journal for the Social Study of Health Illness and Medicine , (" AADE editors' journal", 86, 0) , [' AADE Ed J']
History of the Human Sciences , (' History of the human sciences', 100, 11610) , [' Hist Human Sci']
Journal of Histochemistry & Cytochemistry , (' Histochemistry', 90, 3895) , [' Histochemistry']
Neuroscientist , (' The Neuroscientist  a review journal bringing neurobiology neurology and psychiatry', 90, 9990) , [' Neuroscientist']
Psychological Science , (' Psychological science', 100, 9649) , [' Psychol Sci']
Social Studies of Science , (' Social studies of science', 100, 10697) , [' Soc Stud Sci']
Journal of Psychopharmacology , (' Journal of clinical psychopharmacology', 95, 4500) , [' J Clin Psychopharmacol']
Reproductive Sciences , (' Science', 90, 10273) , [' Science 80- ']
Journal of the Royal Society of Medicine Short Reports , (' Journal of the Royal Society of Medicine', 95, 5081) , [' J R Soc Med']
European History Quarterly , (' European history quarterly', 100, 11486) , [' Eur Hist Q']
Qualitative Research , (' Qualitative health research', 95, 2283) , [' Qual Health Res']
International Journal of Financial Research , (' National journal', 90, 1865) , [' Natl J Wash']
Journal of Biomedical Graphics and Computing , (' Journal of biomedical graphics and computing', 100, 25547) , [' J Biomed Graph Comput']
Health   , (' Health', 100, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
American Journal of Tropical Medicine & Hygiene , (' The American journal of tropical medicine and hygiene', 95, 460) , [' Am J Trop Med Hyg']
Endocrine Related Cancer , (' Endocrine-related cancer', 100, 9249) , [' Endocr Relat Cancer']
Journal of General Virology , (' The Journal of general virology', 95, 4586) , [' J Gen Virol']
Journal of Microbiology , (' Journal of industrial microbiology', 95, 1506) , [' J Ind Microbiol']
Microbiology , (' Food microbiology', 95, 9485) , [' Food Microbiol']
SGM Open Option , (' Open medicine  a peer-reviewed independent open-access journal', 86, 20484) , [' Open Med']
Journal of Neuroscience  , (' Journal of neuroscience methods', 95, 5141) , [' J Neurosci Methods']
The Journal of Neuroscience , (' The European journal of neuroscience', 95, 2490) , [' Eur J Neurosci']
Acta Dermato Venereologica , (' Acta dermato-venereologica', 100, 54) , [' Acta Derm Venereol']
Acta Diabetologica , (' Acta diabetologica', 100, 1190) , [' Acta Diabetol']
Acta Neuropathol , (' Acta neuropathologica Supplementum', 90, 127) , [' Acta Neuropathol Suppl']
Acta Neuropathologica , (' Acta neuropathologica', 100, 126) , [' Acta Neuropathol']
