Psychological Medicine , (' Psychological medicine', 100, 6551) , [' Psychol Med']
Advances in Experimental Medicine and Biology , (' Advances in experimental medicine and biology', 100, 271) , [' Adv Exp Med Biol']
Anal Bioanal Chem , (' Chem', 90, 29844) , [' Chem']
Biogerontology , (' Biogerontology', 100, 14263) , [' Biogerontology']
Biomedical Microdevices , (' Biomedical microdevices', 100, 18904) , [' Biomed Microdevices']
Brain Structure and Function , (' Brain structure & function', 95, 20295) , [' Brain Struct Funct']
Brain Topography  , (' Brain topography', 100, 1678) , [' Brain Topogr']
Calcified Tissue International , (' Calcified tissue international', 100, 2596) , [' Calcif Tissue Int']
Cell and Tissue Research , (' Cell and tissue research', 100, 2716) , [' Cell Tissue Res']
Cellular and Molecular Cell Sciences , (' Molecular cell', 90, 8724) , [' Mol Cell']
Cellular and Molecular Life Sciences , (' Cellular and molecular life sciences  CMLS', 95, 8507) , [' Cell Mol Life Sci']
Chromosome Research , (' Chromosome research  an international journal on the molecular supramolecular and evolutionary aspects of chromosome biology', 90, 8046) , [' Chromosome Res']
Cognitive Processing , (' Cognitive processing', 100, 19408) , [' Cogn Process']
Cognitive Therapy and Research , (' Cognitive therapy and research', 100, 14968) , [' Cognit Ther Res']
Current Atherosclerosis Reports , (' Current atherosclerosis reports', 100, 9591) , [' Curr Atheroscler Rep']
Current Obstetrics and Gynecology Reports  , (' Current obstetrics and gynecology reports', 100, 25247) , [' Curr Obstet Gynecol Rep']
Development Genes and Evolution , (' Development genes and evolution', 100, 8510) , [' Dev Genes Evol']
Diabetologia , (' Diabetologia', 100, 3266) , [' Diabetologia']
European Child and Adolescent Psychiatry , (' European child & adolescent psychiatry', 95, 8352) , [' Eur Child Adolesc Psychiatry']
European Child and Adolescent Psychiatty , (' European child & adolescent psychiatry', 92, 8352) , [' Eur Child Adolesc Psychiatry']
European Journal of Clinical Pharmacology , (' European journal of clinical pharmacology', 100, 3473) , [' Eur J Clin Pharmacol']
European Journal of Epidemiology , (' European journal of epidemiology', 100, 3529) , [' Eur J Epidemiol']
European Radiology , (' European radiology', 100, 8464) , [' Eur Radiol']
Experimental Brain Research , (' Experimental brain research', 100, 3502) , [' Exp Brain Res']
Hernia , (' RN', 90, 7113) , [' RN']
Immunogenetics , (' Immunogenetics', 100, 4046) , [' Immunogenetics']
Inflammation Research , (' Modern research in inflammation', 95, 27597) , [' Mod Res Inflamm']
Journal of Autism and Development Disorders , (' Journal of autism and developmental disorders', 98, 4379) , [' J Autism Dev Disord']
Journal of Autism and Developmental Disorders , (' Journal of autism and developmental disorders', 100, 4379) , [' J Autism Dev Disord']
Journal of Bioethical Inquiry , (' Journal of bioethical inquiry', 100, 19286) , [' J Bioeth Inq']
Journal of Biological Physics , (' Journal of biological physics', 100, 20642) , [' J Biol Phys']
Journal of Computational Neuroscience , (' Journal of computational neuroscience', 100, 8383) , [' J Comput Neurosci']
Journal of Inherited Metabolic , (' Journal of inherited metabolic disease', 95, 5285) , [' J Inherit Metab Dis']
Journal of Molecular Neuroscience , (' Journal of molecular neuroscience  MN', 95, 1715) , [' J Mol Neurosci']
Journal of Neurology , (' Journal of neurology', 100, 4845) , [' J Neurol']
Journal of the Association for Research in Otolaryngology , (' Journal of the Association for Research in Otolaryngology  JARO', 95, 9984) , [' J Assoc Res Otolaryngol']
Mammalian Genome , (' Mammalian genome  official journal of the International Mammalian Genome Society', 90, 2012) , [' Mamm Genome']
Metabolomics , (' Meta', 90, 12941) , [' Meta']
Molecular and Cellular Biochemistry , (' Molecular and cellular biochemistry', 100, 5707) , [' Mol Cell Biochem']
Neurogenetics , (' Neurogenetics', 100, 8742) , [' Neurogenetics']
Neuroinformatics , (' Neuroinformatics', 100, 18800) , [' Neuroinformatics']
Neuromolecular Medicine , (' Neuromolecular medicine', 100, 16932) , [' Neuromolecular Med']
Osteoporosis International , (' Osteoporosis international  a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA', 90, 1990) , [' Osteoporos Int']
Pflugers Archiv , (' Pflugers Archiv  European journal of physiology', 90, 6207) , [' Pflugers Arch']
Pflugers Archive , (' Pflugers Archiv  European journal of physiology', 86, 6207) , [' Pflugers Arch']
Psychopharmacology , (' Psychopharmacology', 100, 6564) , [' Psychopharmacology Berl']
Reproductive Medicine and Biology , (' Reproductive medicine and biology', 100, 19352) , [' Reprod Med Biol']
Seminars in Immunopathology , (' Seminars in immunopathology', 100, 20018) , [' Semin Immunopathol']
Social Psychiatry & Psychiatric Epidemiology , (' Social psychiatry and psychiatric epidemiology', 96, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Social Psychiatry and Psychiatric Epidemiol , (' Social psychiatry and psychiatric epidemiology', 97, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Social Psychiatry and Psychiatric Epidemiology , (' Social psychiatry and psychiatric epidemiology', 100, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Springer , (' Springer seminars in immunopathology', 90, 7418) , [' Springer Semin Immunopathol']
The Journal of Abnormal Child Psychology and Psychiatry  , (' Journal of abnormal child psychology', 90, 4257) , [' J Abnorm Child Psychol']
Tropical Animal Health & Production , (' Tropical animal health and production', 95, 7600) , [' Trop Anim Health Prod']
Urolithiasis , (' Urolithiasis', 100, 26101) , [' Urolithiasis']
AIDS Behav , (' International journal of STD & AIDS', 86, 1009) , [' Int J STD AIDS']
Open Choice , (' Choice Chicago Ill', 86, 13002) , [' Choice Middletown']
Springer Science + Business Media , (' Science', 90, 10273) , [' Science 80- ']
Journal of Bioenergetics and Biomembranes , (' Journal of bioenergetics and biomembranes', 100, 4396) , [' J Bioenerg Biomembr']
Childs Nerv Syst , (' The Nervous child', 69, 17797) , [' Nerv Child']
Age , (' Age', 100, 14961) , [' Age Omaha']
Biomolecular NMR Assignments , (' Biomolecular NMR assignments', 100, 21256) , [' Biomol NMR Assign']
Journal of Molecular Medicine , (' Journal of molecular medicine', 100, 14997) , [' J Mol Med']
Journal of Neural Transmission , (' Journal of neural transmission', 100, 4832) , [' J Neural Transm']
Journal of The American Society for Mass Spectrometry , (' Journal of the American Society for Mass Spectrometry', 100, 8925) , [' J Am Soc Mass Spectrom']
AGE , (' Age', 100, 14961) , [' Age Omaha']
Azania Archaeological Research in Africa  , (' Azania', 90, 27486) , [' Azania']
AIDS Care , (' AIDS care', 100, 1020) , [' AIDS Care']
Aids Care , (' AIDS care', 100, 1020) , [' AIDS Care']
Annals of Science , (' Annals of science', 100, 10874) , [' Ann Sci']
Canadian Journal of African Studies , (' Canadian journal of African studies', 100, 11320) , [' Can J Afr Stud']
Child Neuropsychology , (' Neuropsychology', 95, 9081) , [' Neuropsychology']
English Studies , (' Studies', 90, 12743) , [' Studies']
European Journal of English Studies , (' European journal of English studies', 100, 27202) , [' Eur J Engl Stud']
Journal of Cultural Economy , (' Journal of cultural economy', 100, 24836) , [' J Cult Econ']
Medical Anthropology , (' Medical anthropology', 100, 5492) , [' Med Anthropol']
Science as Culture , (' Science as culture', 100, 19278) , [' Sci Cult Lond']
Am J Bioeth , (' Arbeiten aus dem Paul-Ehrlich-Institut Bundesamt fur Sera und Impfstoffe zu Frankfurt aM', 86, 1354) , [' Arb Paul Ehrlich Inst Bundesamt Sera Impfstoffe Frankf A M']
Ethn Health , (' Health', 90, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
American Journal of Bioethics--Neuroscience , (' American journal of neuroscience', 95, 25502) , [' Am J Neurosci']
South Asian History and Culture , (' South Asian history and culture', 100, 27219) , [' South Asian Hist Cult']
The History of the Family , (' The history of the family  an international quarterly', 90, 14529) , [' Hist Fam']
Journal of Experimental Nanoscience , (' Journal of experimental nanoscience', 100, 26749) , [' J Exp Nanosci']
J Med Chem , (' Chem', 90, 29844) , [' Chem']
Journal of Applied Physiology , (' Journal of applied physiology', 100, 4349) , [' J Appl Physiol']
Molecular & Cellular Proteomics , (' Molecular & cellular proteomics  MCP', 95, 14232) , [' Mol Cell Proteomics']
Pediatrics , (' Pediatrics', 100, 6186) , [' Pediatrics']
BIOL OPEN , (' IPPF open file', 86, 15738) , [' IPPF Open File']
Development  , (' Advances in child development and behavior', 90, 259) , [' Adv Child Dev Behav']
Journal of Clinical Endocrinology , (' The Journal of clinical endocrinology', 95, 15388) , [' J Clin Endocrinol']
Journal od Clinical Endocrinology , (' The Journal of clinical endocrinology', 91, 15388) , [' J Clin Endocrinol']
The Journal of Visualized Experiments , (' The Journal', 90, 17222) , [' Journal']
BJP , (' BJPsych bulletin', 90, 28613) , [' BJPsych Bull']
Philosophical Transactions of the Royal Society of London Series B Biological Sciences , (' Philosophical transactions of the Royal Society of London Series B Biological sciences', 100, 8015) , [' Philos Trans R Soc Lond B Biol Sci']
RSTB 20120145 , (' International journal of obesity 2005', 50, 19351) , [' Int J Obes Lond']
Cancer Research , (' Cancer research', 100, 2666) , [' Cancer Res']
Science-Research , (' Social science research', 95, 8532) , [' Soc Sci Res']
Am J Trop Med Hyg , (' Arbeiten aus dem Paul-Ehrlich-Institut dem Georg-Speyer-Haus und dem Ferdinand-Blum-Institut zu Frankfurt aM', 86, 690) , [' Arb Paul Ehrlich Inst Georg Speyer Haus Ferdinand Blum Inst Frankf A M']
Developing World Bioethics , (' Developing world bioethics', 100, 17524) , [' Dev World Bioeth']
International Journal of Developmental Biology , (' The International journal of developmental biology', 96, 1699) , [' Int J Dev Biol']
Acta Physiol , (' Acta physiologica Academiae Scientiarum Hungaricae', 90, 173) , [' Acta Physiol Acad Sci Hung']
Addiction , (' The British journal of addiction to alcohol and other drugs', 90, 1682) , [' Br J Addict Alcohol Other Drugs']
Aging Cell , (' Aging cell', 100, 17490) , [' Aging Cell']
Alimentrary Pharmacology & Therapeutics , (' Alimentary pharmacology & therapeutics', 99, 1123) , [' Aliment Pharmacol Ther']
American Ethnologist , (' American ethnologist', 100, 20653) , [' Am Ethnol']
American Journal of Medical Genetics Part A , (' American journal of medical genetics Part A', 100, 19099) , [' Am J Med Genet A']
Angewande Chemie , (' Chem', 90, 29844) , [' Chem']
Angewandte Chemie , (' Angewandte Chemie International ed in English', 90, 523) , [' Angew Chem Int Ed Engl']
Annals of Human Genetics , (' Annals of human genetics', 100, 570) , [' Ann Hum Genet']
Annals of Neurology , (' Annals of neurology', 100, 641) , [' Ann Neurol']
Annals of Neurology  , (' Annals of neurology', 100, 641) , [' Ann Neurol']
Annals of the New York Academy of Sciences , (' Annals of the New York Academy of Sciences', 100, 596) , [' Ann N Y Acad Sci']
Arthritis & Rheumatism , (' Arthritis and rheumatism', 95, 862) , [' Arthritis Rheum']
Arthritis and Rheumatism , (' Arthritis and rheumatism', 100, 862) , [' Arthritis Rheum']
Bioethics , (' Bioethics', 100, 13109) , [' Bioethics']
Birth Defects Research Part A Clinical and Molecular Teratology , (' Birth defects research Part A Clinical and molecular teratology', 100, 17405) , [' Birth Defects Res A Clin Mol Teratol']
Birth Defects Research Part A Clinical and Molecular Teratology  , (' Birth defects research Part A Clinical and molecular teratology', 100, 17405) , [' Birth Defects Res A Clin Mol Teratol']
British Journal of Clinical Pharmacology , (' British journal of clinical pharmacology', 100, 1683) , [' Br J Clin Pharmacol']
British Journal of Dermatology , (' The British journal of dermatology', 95, 1728) , [' Br J Dermatol']
British Journal of Haematology , (' British journal of haematology', 100, 1757) , [' Br J Haematol']
British Journal of Pharmacology , (' British journal of pharmacology', 100, 1830) , [' Br J Pharmacol']
ChemBioChem , (' Chembiochem  a European journal of chemical biology', 90, 14322) , [' Chembiochem']
Chemistry -  European Journal , (' European journal of medicinal chemistry', 95, 9390) , [' Eur J Med Chem']
Child Psychology Psychiatry , (' Clinical child psychology and psychiatry', 95, 19659) , [' Clin Child Psychol Psychiatry']
Clinical Genetics , (' Clinical genetics', 100, 2883) , [' Clin Genet']
Cytoskeleton , (' Cell motility and the cytoskeleton', 90, 2726) , [' Cell Motil Cytoskeleton']
Development Dynamics , (' Advances in child development and behavior', 86, 259) , [' Adv Child Dev Behav']
Developmental Science , (' Developmental science', 100, 18906) , [' Dev Sci']
Diabetic Medicine , (' Diabetic medicine  a journal of the British Diabetic Association', 90, 2967) , [' Diabet Med']
Ecology and Evolution , (' Ecology and evolution', 100, 24814) , [' Ecol Evol']
Ecology Letters , (' Ecology letters', 100, 9968) , [' Ecol Lett']
Epilepsia , (' Epilepsia', 100, 3427) , [' Epilepsia']
European Journal of Neuroscience , (' The European journal of neuroscience', 95, 2490) , [' Eur J Neurosci']
Evolution , (' Evolution', 100, 24364) , [' Evolution N Y']
Experimental Physiology , (' Experimental physiology', 100, 1557) , [' Exp Physiol']
FEBS J , (' The FEBS journal', 90, 19119) , [' FEBS J']
FEBS Journal , (' The FEBS journal', 95, 19119) , [' FEBS J']
FEMS Microbiology Letters , (' FEMS microbiology letters', 100, 3715) , [' FEMS Microbiol Lett']
Genes Brain Behaviour , (' Behaviour', 90, 932) , [' Behaviour']
genesis Journal of Genetics , (' Journal of genetics', 95, 8609) , [' J Genet']
Glia , (' Glia', 100, 4073) , [' Glia']
HBM JNL Human Brain Mapping , (' Human brain mapping', 95, 8922) , [' Hum Brain Mapp']
Hepatology , (' Journal of gastroenterology and hepatology', 90, 1159) , [' J Gastroenterol Hepatol']
Hippocampus , (' Hippocampus', 100, 2403) , [' Hippocampus']
Human Brain Mapping , (' Human brain mapping', 100, 8922) , [' Hum Brain Mapp']
Human Mutation , (' Human mutation', 100, 2315) , [' Hum Mutat']
Human Mutation Variation Informatics and Disease , (' Human mutation', 90, 2315) , [' Hum Mutat']
Immunological Reviews , (' Immunological reviews', 100, 4011) , [' Immunol Rev']
Inflammatory Bowel Diseases , (' Inflammatory bowel diseases', 100, 8844) , [' Inflamm Bowel Dis']
International Journal of Geriatric Psychiatry , (' International journal of geriatric psychiatry', 100, 8555) , [' Int J Geriatr Psychiatry']
International Journal of Stroke , (' National journal', 90, 1865) , [' Natl J Wash']
Journal of Bone and Mineral Research , (' Journal of bone and mineral research  the official journal of the American Society for Bone and Mineral Research', 90, 98) , [' J Bone Miner Res']
Journal of Cellular Biochemistry , (' Journal of cellular biochemistry', 100, 4430) , [' J Cell Biochem']
Journal of Child Psychology and Psychiatry , (' Journal of child psychology and psychiatry and allied disciplines', 90, 4444) , [' J Child Psychol Psychiatry']
Journal of Evolutionary Biology , (' Journal of evolutionary biology', 100, 8019) , [' J Evol Biol']
Journal of Neurochemistry , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Neurochemistry  , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Neuroendocrinology , (' Journal of neuroendocrinology', 100, 2323) , [' J Neuroendocrinol']
Journal of the History of the Behavioral Sciences , (' Journal of the history of the behavioral sciences', 100, 4639) , [' J Hist Behav Sci']
Journal of the Royal Statistical Society Series C Applied Statistics , (' Journal of the Royal Statistical Society Series C Applied statistics', 100, 16253) , [' J R Stat Soc Ser C Appl Stat']
Magnetic Resonance in Medicine , (' Magnetic resonance in medicine', 100, 5534) , [' Magn Reson Med']
Magnetic Resonance in Medicine  , (' Magnetic resonance in medicine', 100, 5534) , [' Magn Reson Med']
Movement Disorders , (' Movement disorders  official journal of the Movement Disorder Society', 90, 5729) , [' Mov Disord']
Movement Disorders  , (' Movement disorders  official journal of the Movement Disorder Society', 90, 5729) , [' Mov Disord']
Muscle and Nerve , (' Muscle & nerve', 95, 5766) , [' Muscle Nerve']
Neuropathology and Applied Neurobiology , (' Neuropathology and applied neurobiology', 100, 5845) , [' Neuropathol Appl Neurobiol']
NMR in Biomedicine , (' NMR in biomedicine', 100, 1717) , [' NMR Biomed']
Parasite Immunology , (' Parasite immunology', 100, 6137) , [' Parasite Immunol']
Plant Biotechnology Journal , (' Plant biotechnology journal', 100, 18792) , [' Plant Biotechnol J']
Protein Science , (' Protein science  a publication of the Protein Society', 90, 2226) , [' Protein Sci']
Rapid Communications in Mass Spectrometry , (' Rapid communications in mass spectrometry  RCM', 95, 1236) , [' Rapid Commun Mass Spectrom']
Sociology of Health & Illness , (' Sociology of health & illness', 100, 7278) , [' Sociol Health Illn']
Stem Cells , (' Stem cells', 100, 7349) , [' Stem Cells']
The FEBS Journal , (' The FEBS journal', 100, 19119) , [' FEBS J']
Brt Jnl Clinical Pharmacology , (' Pharmacology', 90, 6225) , [' Pharmacology']
Child Care Health Development , (' Child care health and development', 95, 2551) , [' Child Care Health Dev']
Drug and Alcohol Review , (' Drug and alcohol review', 100, 14790) , [' Drug Alcohol Rev']
Evolutionary Applications , (' Evolutionary applications', 100, 21605) , [' Evol Appl']
Molecular Genetics & Genomic Medicine , (' Molecular genetics & genomic medicine', 100, 26157) , [' Mol Genet Genomic Med']
Maternal and Child Nutrition , (' Maternal & child nutrition', 95, 19665) , [' Matern Child Nutr']
Evaluation in Clinical Practice , (' Journal of evaluation in clinical practice', 95, 8662) , [' J Eval Clin Pract']
JOURNAL OF NEUROCHEMISTRY , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Cell Physiology , (' Physiology journal', 95, 26096) , [' Physiol J']
Journal of Internal Medicine , (' Journal of internal medicine', 100, 4560) , [' J Intern Med']
Journal of Sleep Research , (' Journal of sleep research', 100, 8457) , [' J Sleep Res']
CHILD Care Heath & Development  , (' Child care health and development', 92, 2551) , [' Child Care Health Dev']
Dev World Bioeth , (' Alcohol health and research world', 86, 371) , [' Alcohol Health Res World']
Dev World Bioeth , (' Alcohol health and research world', 86, 371) , [' Alcohol Health Res World']
Eur J Immunol , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
Influenza Other Respi Viruses , (' Virus', 90, 17682) , [' Virus']
Journal of Medical Virology  , (' Journal of medical virology', 100, 4589) , [' J Med Virol']
Marten Child Nutr , (' Advances in child development and behavior', 86, 259) , [' Adv Child Dev Behav']
Trop Med Int Health , (' Health', 90, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
Clinical Transcriptional Science , (' Science', 90, 10273) , [' Science 80- ']
Immunology , (' Immunology', 100, 4027) , [' Immunology']
Acta Opthalmologica , (' Acta ophthalmologica', 97, 138) , [' Acta Ophthalmol Copenh', ' Acta Ophthalmol']
American Journal of Transplantation , (' Journal of transplantation', 95, 22581) , [' J Transplant']
Angewandte Chemie International Edition , (' Gynecological endocrinology  the official journal of the International Society of Gynecological Endocrinology', 86, 92) , [' Gynecol Endocrinol']
British Jounal of Pharmacology , (' British journal of pharmacology', 98, 1830) , [' Br J Pharmacol']
British journal of Clinical Pharmacology , (' British journal of clinical pharmacology', 100, 1683) , [' Br J Clin Pharmacol']
Centaurus , (' Centaurus international magazine of the history of science and medicine', 90, 2727) , [' Centaurus']
Criminal Behavior and Mental Health , (' Criminal behaviour and mental health  CBMH', 91, 16945) , [' Crim Behav Ment Health']
Depression and Anxiety , (' Depression and anxiety', 100, 8638) , [' Depress Anxiety']
Dermatologic Surgery , (' The Journal of dermatologic surgery', 90, 4534) , [' J Dermatol Surg']
Economic History Review , (' Australian economic history review', 95, 11073) , [' Aust Econ Hist Rev']
Genetic Epidemology , (' Genetic epidemiology', 97, 3717) , [' Genet Epidemiol']
HPB , (' Advances in pathobiology', 60, 298) , [' Adv Pathobiol']
International Journal of Experimental Pathology , (' International journal of experimental pathology', 100, 1730) , [' Int J Exp Pathol']
Journal of Comparative Neurology , (' The Journal of comparative neurology', 95, 4508) , [' J Comp Neurol']
Journal of Evaluation in Clinical Practice , (' Journal of evaluation in clinical practice', 100, 8662) , [' J Eval Clin Pract']
Journal of Microscopy , (' Journal of microscopy', 100, 4798) , [' J Microsc']
Journal of Orthopedic Research , (' Journal of orthopaedic research  official publication of the Orthopaedic Research Society', 87, 4933) , [' J Orthop Res']
Journal of Viral Hepatitis , (' Journal of viral hepatitis', 100, 8257) , [' J Viral Hepat']
Molecular Biology , (' Molecular biology', 100, 5703) , [' Mol Biol']
Obesity Reviews , (' Obesity reviews  an official journal of the International Association for the Study of Obesity', 90, 17017) , [' Obes Rev']
Statistics in Medicine , (' Statistics in medicine', 100, 6957) , [' Stat Med']
Synapse , (' Synapse New York NY', 90, 7442) , [' Synapse']
The European Journal of Neuroscience , (' The European journal of neuroscience', 100, 2490) , [' Eur J Neurosci']
Zoonoses and Public Health , (' Zoonoses and public health', 100, 19911) , [' Zoonoses Public Health']
Angew chems Int Ed , (' Chem', 90, 29844) , [' Chem']
CHEMBIOCHEM , (' Chembiochem  a European journal of chemical biology', 90, 14322) , [' Chembiochem']
Chemmedchem , (' ChemMedChem', 100, 19672) , [' ChemMedChem']
ChemMedChem , (' ChemMedChem', 100, 19672) , [' ChemMedChem']
Protemics , (' Proteomics', 95, 10003) , [' Proteomics']
Journal of Small Animal Practice , (' The Journal of small animal practice', 95, 5101) , [' J Small Anim Pract']
AIDS , (' AIDS care', 90, 1020) , [' AIDS Care']
AIDS Journal , (' RN', 90, 7113) , [' RN']
AIDS UK , (' International journal of STD & AIDS', 86, 1009) , [' Int J STD AIDS']
JAIDS Journal of Acquired Immune Deficiency Syndromes , (' Journal of acquired immune deficiency syndromes', 95, 4997) , [' J Acquir Immune Defic Syndr']
Journal of Acquired Immune Deficiency Syndroms JAIDS , (' Journal of acquired immune deficiency syndromes', 93, 4997) , [' J Acquir Immune Defic Syndr']
Journal of Aids , (' Journal of neuro-AIDS', 95, 19353) , [' J NeuroAIDS']
Circulation Research , (' Circulation research', 100, 2847) , [' Circ Res']
Pediatr Infect Dis J , (' Ankara Universitesi Dis Hekimligi Fakultesi dergisi = The Journal of the Dental Faculty of Ankara University', 86, 1553) , [' Ankara Univ Hekim Fak Derg']
Journal of Acquired Immune Deficiency Syndromes , (' Journal of acquired immune deficiency syndromes', 100, 4997) , [' J Acquir Immune Defic Syndr']
